iteration,loss,value_loss,policy_loss,wins_random_2p,wins_deepseek_2p,wins_random_4p,wins_deepseek_4p
120,4.267622947692871,0.050227489322423935,4.217395305633545,,,,
121,3.9609382152557373,0.04385168105363846,3.917086601257324,,,,
122,3.9211997985839844,0.043318912386894226,3.877880811691284,,,,
123,3.8750712871551514,0.05746056139469147,3.817610740661621,,,,
124,3.997244358062744,0.052424367517232895,3.944819927215576,,,,
125,4.0442986488342285,0.05202972888946533,3.9922690391540527,,,,
126,3.9530904293060303,0.031119775027036667,3.9219706058502197,,,,
127,3.829029083251953,0.045561280101537704,3.7834677696228027,,,,
128,3.8034725189208984,0.05095360055565834,3.752518892288208,,,,
129,3.871034860610962,0.04507952183485031,3.825955390930176,,,,
130,3.9466521739959717,0.041019123047590256,3.905632972717285,,,,
131,4.4355082511901855,0.04633275419473648,4.3891754150390625,,,,
132,3.8007330894470215,0.0295700840651989,3.771162986755371,,,,
133,3.9573428630828857,0.0334579274058342,3.923884868621826,,,,
134,3.938293933868408,0.06403498351573944,3.8742589950561523,,,,
135,3.7756497859954834,0.019266895949840546,3.756382942199707,,,,
136,3.780313014984131,0.024005938321352005,3.7563071250915527,,,,
137,3.808375835418701,0.0421280674636364,3.7662477493286133,,,,
138,3.628326177597046,0.038507234305143356,3.5898189544677734,,,,
139,3.6676580905914307,0.03571886941790581,3.631939172744751,,,,
140,3.8035900592803955,0.03508777916431427,3.7685022354125977,,,,
141,3.691580057144165,0.023305298760533333,3.6682746410369873,,,,
142,4.220763683319092,0.04168340563774109,4.179080486297607,,,,
143,3.6736443042755127,0.040564149618148804,3.633080244064331,,,,
144,4.066219806671143,0.025445524603128433,4.040774345397949,,,,
145,3.881276845932007,0.034608278423547745,3.8466684818267822,,,,
146,3.690650224685669,0.03336778283119202,3.6572823524475098,,,,
147,3.75348162651062,0.021864283829927444,3.7316174507141113,,,,
148,3.7608394622802734,0.029176369309425354,3.7316629886627197,,,,
149,3.8034517765045166,0.020143598318099976,3.783308267593384,,,,
150,3.7287142276763916,0.02976609580218792,3.6989481449127197,6,0,3,1
151,3.8944077491760254,0.033772990107536316,3.8606348037719727,,,,
152,3.684654474258423,0.032260503619909286,3.6523940563201904,,,,
153,3.6979610919952393,0.03328637778759003,3.664674758911133,,,,
154,4.124330043792725,0.03051379695534706,4.09381628036499,,,,
155,3.782898426055908,0.040576737374067307,3.742321729660034,,,,
156,3.6431586742401123,0.03913893178105354,3.6040196418762207,,,,
157,3.855151891708374,0.03462231904268265,3.8205294609069824,,,,
158,3.6835176944732666,0.03073248639702797,3.652785301208496,,,,
159,3.6560475826263428,0.021150313317775726,3.634897232055664,,,,
160,3.64422607421875,0.02390403114259243,3.6203219890594482,,,,
161,3.7012264728546143,0.020040683448314667,3.681185722351074,,,,
162,3.7319250106811523,0.02886011451482773,3.7030649185180664,,,,
163,3.6096489429473877,0.027780307456851006,3.5818686485290527,,,,
164,3.701294183731079,0.02142723649740219,3.6798670291900635,,,,
165,3.869150400161743,0.026756513863801956,3.8423938751220703,,,,
166,3.672581672668457,0.022414155304431915,3.650167465209961,,,,
167,3.864973545074463,0.02408922091126442,3.840884208679199,,,,
168,3.6347739696502686,0.011674021370708942,3.6231000423431396,,,,
169,3.666400671005249,0.017082901671528816,3.649317741394043,,,,
170,3.741971731185913,0.031074214726686478,3.710897445678711,,,,
171,3.8311378955841064,0.028208095580339432,3.8029298782348633,,,,
172,3.5797009468078613,0.021137772127985954,3.558563232421875,,,,
173,4.108633995056152,0.016440706327557564,4.092193126678467,,,,
174,3.566102981567383,0.017448924481868744,3.548654079437256,,,,
175,3.6331331729888916,0.01550233829766512,3.61763072013855,,,,
176,3.709756851196289,0.017467105761170387,3.6922898292541504,,,,
177,3.6127736568450928,0.017983058467507362,3.5947906970977783,,,,
178,3.490602731704712,0.011545942164957523,3.4790568351745605,,,,
179,3.6306772232055664,0.025271521881222725,3.605405807495117,,,,
180,3.7469913959503174,0.02387862466275692,3.7231128215789795,,,,
181,3.6846230030059814,0.03313452750444412,3.6514885425567627,,,,
182,3.635326385498047,0.019815146923065186,3.615511178970337,,,,
183,3.766108751296997,0.017782364040613174,3.748326301574707,,,,
184,3.6916041374206543,0.022959338501095772,3.668644905090332,,,,
185,3.5861120223999023,0.01870032399892807,3.5674116611480713,,,,
186,3.8074042797088623,0.014187822118401527,3.7932164669036865,,,,
187,3.6381213665008545,0.013317760080099106,3.6248035430908203,,,,
188,3.7196462154388428,0.017541777342557907,3.702104330062866,,,,
189,3.685426712036133,0.02345106564462185,3.661975622177124,,,,
190,3.749001979827881,0.03070015273988247,3.718301773071289,,,,
191,3.598107099533081,0.0191798135638237,3.5789272785186768,,,,
192,3.665717124938965,0.01716998778283596,3.6485471725463867,,,,
193,3.9042890071868896,0.01780017837882042,3.886488914489746,,,,
194,3.6742517948150635,0.03015313670039177,3.6440987586975098,,,,
195,3.564492702484131,0.014851131476461887,3.5496416091918945,,,,
196,3.4505727291107178,0.012043674476444721,3.4385290145874023,,,,
197,3.884047746658325,0.018763050436973572,3.8652846813201904,,,,
198,3.558675527572632,0.01949712261557579,3.5391783714294434,,,,
199,3.665347099304199,0.014233052730560303,3.651113986968994,,,,
200,3.7081704139709473,0.012151278555393219,3.696019172668457,5,0,3,0
201,3.639009714126587,0.025796588510274887,3.613213062286377,,,,
202,3.802304983139038,0.01673966459929943,3.7855653762817383,,,,
203,3.6713545322418213,0.020376279950141907,3.6509783267974854,,,,
204,3.4916932582855225,0.016409428790211678,3.4752838611602783,,,,
205,3.5424392223358154,0.010587561875581741,3.5318517684936523,,,,
206,3.5778677463531494,0.026492256671190262,3.551375389099121,,,,
207,3.5726430416107178,0.012358023785054684,3.5602850914001465,,,,
208,3.8654074668884277,0.01307828538119793,3.8523292541503906,,,,
209,3.784104347229004,0.027644749730825424,3.7564597129821777,,,,
210,3.4735562801361084,0.025756413117051125,3.4477999210357666,,,,
211,3.4054434299468994,0.03159008175134659,3.3738534450531006,,,,
212,3.596170425415039,0.016750860959291458,3.5794196128845215,,,,
213,3.464219331741333,0.01849122904241085,3.445728063583374,,,,
214,3.5202529430389404,0.016670595854520798,3.503582239151001,,,,
215,3.325223684310913,0.013925494626164436,3.311298131942749,,,,
216,3.4052717685699463,0.018369587138295174,3.386902093887329,,,,
217,3.504772186279297,0.012323400937020779,3.4924488067626953,,,,
218,3.445004940032959,0.01579672284424305,3.429208278656006,,,,
219,3.7281932830810547,0.016879389062523842,3.7113139629364014,,,,
220,3.7307541370391846,0.01593259908258915,3.7148215770721436,,,,
221,3.491856813430786,0.014877477660775185,3.4769792556762695,,,,
222,3.556917905807495,0.014424487948417664,3.5424933433532715,,,,
223,3.5812392234802246,0.008650091476738453,3.572589159011841,,,,
224,3.546929359436035,0.02045438624918461,3.526474952697754,,,,
225,3.511646270751953,0.015126030892133713,3.4965202808380127,,,,
226,3.3851025104522705,0.013374718837440014,3.371727705001831,,,,
227,3.4584240913391113,0.012803512625396252,3.445620536804199,,,,
228,3.4215049743652344,0.01025988720357418,3.411245107650757,,,,
229,3.4043102264404297,0.010949871502816677,3.3933603763580322,,,,
230,3.546971082687378,0.01512232981622219,3.531848669052124,,,,
231,3.461501121520996,0.02286669611930847,3.4386343955993652,,,,
232,3.4992220401763916,0.01739668659865856,3.481825351715088,,,,
233,3.6639556884765625,0.016706347465515137,3.647249221801758,,,,
234,3.371990919113159,0.019217122346162796,3.352773904800415,,,,
235,3.677382230758667,0.019097167998552322,3.658285140991211,,,,
236,3.4473447799682617,0.024628853425383568,3.422715902328491,,,,
237,3.391098737716675,0.01827160269021988,3.3728270530700684,,,,
238,3.439927101135254,0.010840046219527721,3.4290871620178223,,,,
239,3.5650808811187744,0.016555137932300568,3.548525810241699,,,,
240,3.3789803981781006,0.018062524497509003,3.360917806625366,,,,
241,3.4116451740264893,0.018442152068018913,3.393203020095825,,,,
242,3.280805826187134,0.02064521610736847,3.2601606845855713,,,,
243,3.3925411701202393,0.018690750002861023,3.3738503456115723,,,,
244,3.3392348289489746,0.021537259221076965,3.317697525024414,,,,
245,3.2960238456726074,0.019022561609745026,3.27700138092041,,,,
246,3.316854476928711,0.031443871557712555,3.2854106426239014,,,,
247,3.2488625049591064,0.0222267284989357,3.226635694503784,,,,
248,3.3511910438537598,0.012956101447343826,3.3382349014282227,,,,
249,3.2795307636260986,0.02522633783519268,3.2543044090270996,,,,
250,3.407895565032959,0.026522140949964523,3.381373405456543,5,0,2,1
251,3.3779149055480957,0.028130728751420975,3.3497841358184814,,,,
252,3.451200246810913,0.025831546634435654,3.4253687858581543,,,,
253,3.314056396484375,0.016682859510183334,3.2973735332489014,,,,
254,3.4963526725769043,0.026165999472141266,3.470186710357666,,,,
255,3.5123255252838135,0.02742643654346466,3.4848990440368652,,,,
256,3.382974863052368,0.015696929767727852,3.3672778606414795,,,,
257,3.2911500930786133,0.016073182225227356,3.2750768661499023,,,,
258,3.338214159011841,0.020135093480348587,3.3180789947509766,,,,
259,3.30444598197937,0.013608158566057682,3.2908377647399902,,,,
260,3.2776012420654297,0.01928238943219185,3.2583189010620117,,,,
261,3.3844666481018066,0.020548155531287193,3.3639185428619385,,,,
262,3.2977828979492188,0.01974688656628132,3.278036117553711,,,,
263,3.4496302604675293,0.021684976294636726,3.427945375442505,,,,
264,3.5286943912506104,0.01837833598256111,3.5103161334991455,,,,
265,3.418915271759033,0.016326898708939552,3.402588367462158,,,,
266,3.233988046646118,0.02323431894183159,3.2107536792755127,,,,
267,,,,,,,
268,3.387718915939331,0.04387783259153366,3.343841075897217,,,,
269,3.306251049041748,0.003026637714356184,3.3032243251800537,,,,
270,3.333331346511841,0.009673113003373146,3.3236582279205322,,,,
271,3.368715286254883,0.010447824373841286,3.3582675457000732,,,,
272,3.299257516860962,0.004415961913764477,3.2948415279388428,,,,
273,3.297549247741699,0.0043468177318573,3.2932024002075195,,,,
274,3.1771717071533203,0.005788831040263176,3.1713829040527344,,,,
275,3.1557044982910156,0.0058798580430448055,3.149824619293213,,,,
276,3.1691763401031494,0.0074868109077215195,3.161689519882202,,,,
277,3.1751034259796143,0.002350754104554653,3.172752618789673,,,,
278,3.2898640632629395,0.007193267345428467,3.282670736312866,,,,
279,3.1292178630828857,0.0037137360777705908,3.1255040168762207,,,,
280,3.231069803237915,0.006174486596137285,3.2248952388763428,,,,
281,3.474531412124634,0.003614962100982666,3.470916509628296,,,,
282,3.1471383571624756,0.0068069081753492355,3.140331506729126,,,,
283,3.2774195671081543,0.003306891769170761,3.2741127014160156,,,,
284,3.23542857170105,0.0028841521125286818,3.232544422149658,,,,
285,3.1728458404541016,0.009868541732430458,3.1629772186279297,,,,
286,3.1959879398345947,0.004131825175136328,3.1918561458587646,,,,
287,3.2031266689300537,0.005820930004119873,3.197305679321289,,,,
288,3.200676679611206,0.006788771133869886,3.193887948989868,,,,
289,3.2673518657684326,0.0076600005850195885,3.2596919536590576,,,,
290,3.2137949466705322,0.007988657802343369,3.205806255340576,,,,
291,3.328338623046875,0.008804667741060257,3.3195340633392334,,,,
292,3.274226665496826,0.004640921484678984,3.2695858478546143,,,,
293,3.2019758224487305,0.006505107041448355,3.1954708099365234,,,,
294,3.173210859298706,0.006111647933721542,3.1670992374420166,,,,
295,3.2143189907073975,0.008499359712004662,3.205819606781006,,,,
296,3.295497179031372,0.006416734308004379,3.2890803813934326,,,,
297,3.2992193698883057,0.011601551435887814,3.2876179218292236,,,,
298,3.361600160598755,0.0021246704272925854,3.3594753742218018,,,,
299,3.451841354370117,0.004049794282764196,3.447791576385498,,,,
300,3.227149248123169,0.0036254916340112686,3.2235238552093506,18,0,4,0
301,3.2348148822784424,0.004055073019117117,3.230759859085083,,,,
302,3.249692916870117,0.003795711323618889,3.2458972930908203,,,,
303,3.4245340824127197,0.011125355958938599,3.4134087562561035,,,,
304,3.232593297958374,0.009879086166620255,3.2227141857147217,,,,
305,3.3094496726989746,0.006458492483943701,3.3029911518096924,,,,
306,3.3776307106018066,0.004499525763094425,3.373131275177002,,,,
307,3.5279648303985596,0.009801436215639114,3.5181634426116943,,,,
308,3.2040903568267822,0.004075765609741211,3.200014591217041,,,,
309,3.4481546878814697,0.004663280677050352,3.4434914588928223,,,,
310,3.3219735622406006,0.004530750215053558,3.3174428939819336,,,,
311,3.352362632751465,0.006262889131903648,3.346099853515625,,,,
312,3.2612075805664062,0.00632867868989706,3.2548789978027344,,,,
313,3.276465892791748,0.004330386407673359,3.2721354961395264,,,,
314,3.2312285900115967,0.003669903613626957,3.2275586128234863,,,,
315,3.3604416847229004,0.001865432714112103,3.3585762977600098,,,,
316,3.219864845275879,0.00497117405757308,3.2148935794830322,,,,
317,3.1965839862823486,0.003658244153484702,3.1929256916046143,,,,
318,3.175642967224121,0.0019560051150619984,3.173686981201172,,,,
319,3.209404706954956,0.0029076801147311926,3.2064969539642334,,,,
320,3.2366130352020264,0.002067919122055173,3.2345452308654785,,,,
321,3.3298699855804443,0.001477829646319151,3.328392267227173,,,,
322,3.302790403366089,0.0048469435423612595,3.297943353652954,,,,
323,3.1747355461120605,0.0039910124614834785,3.1707444190979004,,,,
324,3.149794816970825,0.003604335244745016,3.1461904048919678,,,,
325,3.4477200508117676,0.005107805132865906,3.4426121711730957,,,,
326,3.2591395378112793,0.007719928398728371,3.2514195442199707,,,,
327,3.3361215591430664,0.005861667916178703,3.3302597999572754,,,,
328,3.342294692993164,0.006640858016908169,3.335653781890869,,,,
329,3.2730112075805664,0.00450331624597311,3.268507957458496,,,,
330,3.2064008712768555,0.005399482324719429,3.2010014057159424,,,,
331,3.264431953430176,0.003915460780262947,3.260516405105591,,,,
332,3.2592618465423584,0.002785522723570466,3.256476402282715,,,,
333,3.2769615650177,0.0023449936416000128,3.2746164798736572,,,,
334,3.3989129066467285,0.00554119236767292,3.393371820449829,,,,
335,3.379579782485962,0.004737735725939274,3.3748419284820557,,,,
336,3.159562349319458,0.004435458220541477,3.1551268100738525,,,,
337,3.2614905834198,0.0017455712659284472,3.2597451210021973,,,,
338,3.098076581954956,0.0030381951946765184,3.095038414001465,,,,
339,3.1373417377471924,0.005887786857783794,3.1314539909362793,,,,
340,3.3102223873138428,0.011055214330554008,3.2991671562194824,,,,
341,3.156256675720215,0.004535205662250519,3.151721477508545,,,,
342,3.2930307388305664,0.004206878133118153,3.2888238430023193,,,,
343,3.2935829162597656,0.006566623225808144,3.2870163917541504,,,,
344,3.4473929405212402,0.004343201406300068,3.443049669265747,,,,
345,3.1764581203460693,0.006238718517124653,3.1702194213867188,,,,
346,3.1352522373199463,0.008044226095080376,3.1272079944610596,,,,
347,3.3254895210266113,0.006796782370656729,3.318692684173584,,,,
348,3.3834421634674072,0.005064359866082668,3.378377914428711,,,,
349,3.3705976009368896,0.004144994542002678,3.366452693939209,,,,
350,3.2675621509552,0.006115770898759365,3.261446475982666,19,0,7,0
351,3.1479854583740234,0.00502361636608839,3.1429617404937744,,,,
352,3.1695926189422607,0.004164539277553558,3.1654281616210938,,,,
353,3.142714262008667,0.007770968601107597,3.1349432468414307,,,,
354,3.3019752502441406,0.006997194141149521,3.294978141784668,,,,
355,3.392082929611206,0.007996231317520142,3.3840866088867188,,,,
356,3.265139102935791,0.004514241591095924,3.260624885559082,,,,
357,3.232285976409912,0.0039003200363367796,3.2283856868743896,,,,
358,3.494433641433716,0.00576524855569005,3.488668441772461,,,,
359,3.2678656578063965,0.0058990600518882275,3.2619667053222656,,,,
360,3.318809747695923,0.00559347216039896,3.313216209411621,,,,
361,3.1362671852111816,0.004490389488637447,3.131776809692383,,,,
362,3.1948435306549072,0.003902801778167486,3.1909406185150146,,,,
363,3.0935940742492676,0.004434794187545776,3.0891592502593994,,,,
364,3.231027603149414,0.004511683247983456,3.226516008377075,,,,
365,3.2207417488098145,0.0023314543068408966,3.2184102535247803,,,,
366,3.1086068153381348,0.006860066670924425,3.1017467975616455,,,,
367,3.221017837524414,0.005306395702064037,3.2157113552093506,,,,
368,3.2336654663085938,0.004704678431153297,3.2289607524871826,,,,
369,3.234060764312744,0.009138424880802631,3.2249224185943604,,,,
370,3.2514660358428955,0.01092451810836792,3.240541458129883,,,,
371,3.2336161136627197,0.005211971700191498,3.2284040451049805,,,,
372,3.23818302154541,0.006204059813171625,3.2319788932800293,,,,
373,3.2804503440856934,0.004926828667521477,3.2755234241485596,,,,
374,3.2096235752105713,0.004654140677303076,3.2049694061279297,,,,
375,3.4046220779418945,0.004675794392824173,3.3999462127685547,,,,
376,3.5673367977142334,0.0032373787835240364,3.5640993118286133,,,,
377,3.324049234390259,0.007629302330315113,3.316419839859009,,,,
378,3.2145426273345947,0.0029227240011096,3.2116198539733887,,,,
379,3.2774622440338135,0.0038612382486462593,3.2736010551452637,,,,
380,3.2529098987579346,0.005746198818087578,3.247163772583008,,,,
381,3.1925692558288574,0.00561709376052022,3.1869521141052246,,,,
382,3.189664602279663,0.00425297487527132,3.1854116916656494,,,,
383,3.1611852645874023,0.0033592362888157368,3.1578259468078613,,,,
384,3.194946765899658,0.004223082214593887,3.1907236576080322,,,,
385,3.1617300510406494,0.0028823777101933956,3.1588475704193115,,,,
386,3.2234349250793457,0.0034688892774283886,3.219965934753418,,,,
387,3.280472755432129,0.005120896268635988,3.2753517627716064,,,,
388,3.232151746749878,0.008121317252516747,3.2240304946899414,,,,
389,3.2049098014831543,0.006210784427821636,3.1986989974975586,,,,
390,3.320729970932007,0.0059648724272847176,3.314765214920044,,,,
391,3.250000476837158,0.006873855832964182,3.243126630783081,,,,
392,3.135634660720825,0.0029216413386166096,3.1327130794525146,,,,
393,3.5042548179626465,0.0043850671499967575,3.4998698234558105,,,,
394,3.313166856765747,0.004087646491825581,3.309079170227051,,,,
395,3.2658872604370117,0.007308442145586014,3.2585787773132324,,,,
396,3.217935562133789,0.004374826792627573,3.2135608196258545,,,,
397,3.156331777572632,0.006173895671963692,3.150157928466797,,,,
398,3.235081434249878,0.003929041791707277,3.231152296066284,,,,
399,3.1925735473632812,0.008316509425640106,3.1842570304870605,,,,
400,3.239206314086914,0.006911519914865494,3.232294797897339,19,0,4,0
401,3.317028284072876,0.003853030037134886,3.3131752014160156,,,,
402,3.3361661434173584,0.004758541472256184,3.3314075469970703,,,,
403,3.4103333950042725,0.006720223929733038,3.4036130905151367,,,,
404,3.2442057132720947,0.006059474311769009,3.2381463050842285,,,,
405,3.152181386947632,0.003106517717242241,3.1490747928619385,,,,
406,3.3847970962524414,0.004029455129057169,3.380767583847046,,,,
407,3.2647218704223633,0.003993910737335682,3.260727882385254,,,,
