iteration,loss,value_loss,policy_loss,wins_random_2p,wins_deepseek_2p,wins_random_4p,wins_deepseek_4p
72,4.338435649871826,0.08622107654809952,4.252214431762695,,,,
73,4.320340156555176,0.07633423805236816,4.2440056800842285,,,,
74,4.502665996551514,0.061866141855716705,4.440799713134766,,,,
75,4.386342525482178,0.09149017930030823,4.294852256774902,,,,
76,4.432055950164795,0.1005135029554367,4.331542491912842,,,,
77,4.292457103729248,0.08636227250099182,4.206094741821289,,,,
78,4.763656139373779,0.1651018261909485,4.5985541343688965,,,,
79,4.397089004516602,0.10969235002994537,4.287396430969238,,,,
80,4.217512130737305,0.06731299310922623,4.150198936462402,,,,
81,4.627800941467285,0.08046046644449234,4.547340393066406,,,,
82,4.597133636474609,0.0850352793931961,4.51209831237793,,,,
83,4.550837993621826,0.08947460353374481,4.461363315582275,,,,
84,4.393238544464111,0.0734512060880661,4.319787502288818,,,,
85,4.539190292358398,0.08253083378076553,4.456659317016602,,,,
86,4.116726875305176,0.05642837658524513,4.060298442840576,,,,
87,4.440006732940674,0.08160743117332458,4.358399391174316,,,,
88,4.329710483551025,0.07784141600131989,4.251869201660156,,,,
89,4.393177509307861,0.08333848416805267,4.309839248657227,,,,
90,4.379267692565918,0.10911659896373749,4.270151138305664,,,,
91,4.473886013031006,0.08299005031585693,4.390895843505859,,,,
92,4.2736053466796875,0.09349565953016281,4.18010950088501,,,,
93,4.559868335723877,0.07110348343849182,4.488764762878418,,,,
94,4.410680294036865,0.039961811155080795,4.370718479156494,,,,
95,4.444207668304443,0.055387549102306366,4.388820171356201,,,,
96,4.623194217681885,0.06605297327041626,4.557141304016113,,,,
97,4.177217483520508,0.05113179609179497,4.1260857582092285,,,,
98,4.359007835388184,0.040259718894958496,4.3187479972839355,,,,
99,4.419071674346924,0.05621083453297615,4.362860679626465,,,,
100,4.295684337615967,0.0701042115688324,4.225580215454102,5,0,3,0
101,4.257501125335693,0.07569694519042969,4.181804180145264,,,,
102,4.208073616027832,0.05704183876514435,4.151031970977783,,,,
103,4.707520008087158,0.046940576285123825,4.660579204559326,,,,
104,4.285581111907959,0.05330947786569595,4.232271671295166,,,,
105,4.280634880065918,0.03929247707128525,4.241342544555664,,,,
106,4.259571075439453,0.04314403235912323,4.216426849365234,,,,
107,3.959118127822876,0.036741483956575394,3.9223766326904297,,,,
108,4.129445552825928,0.039082154631614685,4.090363502502441,,,,
109,4.191681385040283,0.04250098392367363,4.1491804122924805,,,,
110,4.214987277984619,0.04407200962305069,4.170915126800537,,,,
111,4.119138240814209,0.05503661185503006,4.064101696014404,,,,
112,3.9649219512939453,0.031951531767845154,3.9329705238342285,,,,
113,3.9276485443115234,0.03974580764770508,3.8879027366638184,,,,
114,4.43109130859375,0.04795793443918228,4.383133411407471,,,,
115,4.028923034667969,0.03028252348303795,3.998640537261963,,,,
116,4.110101222991943,0.044851966202259064,4.065249443054199,,,,
117,4.279560565948486,0.03545597940683365,4.244104385375977,,,,
118,3.98799991607666,0.03667152673006058,3.9513282775878906,,,,
119,3.85591983795166,0.03767022117972374,3.8182497024536133,,,,
