iteration,loss,value_loss,policy_loss,wins_random_2p,wins_deepseek_2p,wins_random_4p,wins_deepseek_4p,wins_starter_2p
34,0.26126351952552795,0.0020752709824591875,0.2591882348060608,,,,,
35,0.24981871247291565,0.00133287173230201,0.24848583340644836,,,,,
36,0.25293800234794617,0.0014870408922433853,0.25145095586776733,,,,,
37,0.24184951186180115,0.0013513220474123955,0.24049818515777588,,,,,
38,0.18942946195602417,0.0016836291179060936,0.1877458393573761,,,,,
39,0.24101032316684723,0.0015736385248601437,0.23943668603897095,,,,,
40,0.1983191967010498,0.0011046200525015593,0.19721457362174988,,,,,
41,0.19902600347995758,0.0012121943291276693,0.19781380891799927,,,,,
42,0.21704111993312836,0.0020482398103922606,0.21499288082122803,,,,,
43,0.2917556166648865,0.0015659542987123132,0.290189653635025,,,,,
44,0.2406173199415207,0.0022818888537585735,0.23833543062210083,,,,,
45,0.16741198301315308,0.0011962377466261387,0.16621574759483337,,,,,
46,0.24948915839195251,0.0013127147685736418,0.2481764405965805,,,,,
47,0.2356959581375122,0.001781249069608748,0.23391470313072205,,,,,
48,0.2371823787689209,0.0012157885357737541,0.23596659302711487,,,,,
49,0.26034581661224365,0.0010085831163451076,0.25933724641799927,,,,,
50,0.1968764364719391,0.0006519063608720899,0.19622452557086945,10,0,5,0,0
51,0.19731517136096954,0.0014919195091351867,0.19582325220108032,,,,,
52,0.24439221620559692,0.0015370713081210852,0.24285514652729034,,,,,
53,0.21276278793811798,0.0014550962951034307,0.21130768954753876,,,,,
54,0.2271246761083603,0.002194989938288927,0.22492969036102295,,,,,
55,0.2407425343990326,0.0016657260712236166,0.23907680809497833,,,,,
56,0.21643221378326416,0.0030547427013516426,0.2133774757385254,,,,,
57,0.22785566747188568,0.0017495432402938604,0.22610612213611603,,,,,
58,0.21723754703998566,0.0011375589529052377,0.21609999239444733,,,,,
59,0.2539488673210144,0.0006841489230282605,0.25326472520828247,,,,,
60,0.2247287631034851,0.000990058295428753,0.22373870015144348,,,,,
61,0.21190345287322998,0.0015788370510563254,0.21032461524009705,,,,,
62,0.23499716818332672,0.0012535969726741314,0.2337435781955719,,,,,
63,0.1962110549211502,0.0009383669821545482,0.19527268409729004,,,,,
64,0.17849808931350708,0.0010118543868884444,0.17748624086380005,,,,,
65,0.16442707180976868,0.0012774164788424969,0.1631496548652649,,,,,
66,0.19142501056194305,0.0006331112235784531,0.19079190492630005,,,,,
67,0.18641696870326996,0.0008239899179898202,0.18559297919273376,,,,,
68,0.20247803628444672,0.0013566170819103718,0.20112141966819763,,,,,
69,0.17326582968235016,0.001171365613117814,0.172094464302063,,,,,
70,0.20777544379234314,0.0013232803903520107,0.2064521610736847,,,,,
71,0.2106066346168518,0.0007629393949173391,0.2098436951637268,,,,,
72,0.19078227877616882,0.0011350212153047323,0.18964725732803345,,,,,
73,0.21327421069145203,0.0009052222594618797,0.21236899495124817,,,,,
74,0.176227405667305,0.0012169282417744398,0.17501047253608704,,,,,
75,0.2082824558019638,0.0011402529198676348,0.2071422040462494,,,,,
76,0.21904058754444122,0.0009314018534496427,0.21810919046401978,,,,,
77,0.2459348738193512,0.0012960154563188553,0.2446388602256775,,,,,
78,0.23523148894309998,0.001165064051747322,0.2340664267539978,,,,,
79,0.19962415099143982,0.0007613879861310124,0.19886276125907898,,,,,
80,0.19095583260059357,0.00046996865421533585,0.1904858648777008,,,,,
81,0.21901844441890717,0.0013712854124605656,0.21764716506004333,,,,,
82,0.2783641815185547,0.0010097036138176918,0.27735447883605957,,,,,
83,0.2081862986087799,0.0009501801105216146,0.20723611116409302,,,,,
84,0.16249598562717438,0.001264476915821433,0.16123150289058685,,,,,
85,0.22957228124141693,0.0007152975886128843,0.22885698080062866,,,,,
86,0.15980297327041626,0.00047389959217980504,0.15932907164096832,,,,,
87,0.1743255853652954,0.00042891231714747846,0.1738966703414917,,,,,
88,0.17678219079971313,0.0004376166616566479,0.17634457349777222,,,,,
89,0.1982559859752655,0.001276928000152111,0.19697906076908112,,,,,
90,0.17401240766048431,0.0004861483466811478,0.17352625727653503,,,,,
91,0.19117498397827148,0.0007772688986733556,0.190397709608078,,,,,
92,0.1689208596944809,0.0009441468282602727,0.16797670722007751,,,,,
93,0.1738685816526413,0.0006781856063753366,0.1731904000043869,,,,,
94,0.19249644875526428,0.0005043910350650549,0.19199205935001373,,,,,
95,0.1488458663225174,0.00012869416968896985,0.14871716499328613,,,,,
96,0.12637612223625183,0.00017943840066436678,0.12619668245315552,,,,,
97,0.15528708696365356,0.0002320975181646645,0.1550549864768982,,,,,
98,0.16359534859657288,0.0002571761142462492,0.16333816945552826,,,,,
99,0.15206199884414673,0.00018784802523441613,0.15187415480613708,,,,,
100,0.18591251969337463,0.0004944782704114914,0.185418039560318,8,0,4,0,0
101,0.19673869013786316,0.00021676486358046532,0.19652192294597626,,,,,
102,0.15543808043003082,0.0002289533003931865,0.15520912408828735,,,,,
103,0.15601837635040283,0.0002381160738877952,0.15578025579452515,,,,,
104,0.15004462003707886,0.0002861852408386767,0.14975842833518982,,,,,
105,0.16172435879707336,0.0001447089744033292,0.1615796536207199,,,,,
106,0.1451474130153656,0.00018018687842413783,0.1449672281742096,,,,,
107,0.13213153183460236,0.00013941593351773918,0.13199211657047272,,,,,
108,0.17775659263134003,0.00016700400738045573,0.17758959531784058,,,,,
109,0.14569087326526642,0.00015677395276725292,0.14553409814834595,,,,,
110,0.12915317714214325,0.00014946820738259703,0.12900370359420776,,,,,
111,0.17288312315940857,0.0003833122900687158,0.17249980568885803,,,,,
112,0.17536561191082,0.0002626853820402175,0.17510291934013367,,,,,
113,0.1907547563314438,0.000250706187216565,0.1905040442943573,,,,,
114,0.1610153466463089,8.993297524284571e-05,0.16092541813850403,,,,,
115,0.1478612869977951,0.00010124042455572635,0.1477600485086441,,,,,
116,0.12518712878227234,0.00010054554149974138,0.12508659064769745,,,,,
117,0.13977296650409698,0.00012220531061757356,0.13965076208114624,,,,,
118,0.16306686401367188,0.00013066487736068666,0.16293619573116302,,,,,
119,0.1368347704410553,0.0001227632019435987,0.13671201467514038,,,,,
120,0.17165204882621765,8.971143688540906e-05,0.1715623438358307,,,,,
121,0.1421739012002945,0.00016872562991920859,0.14200517535209656,,,,,
122,0.1406036615371704,0.00014984003792051226,0.14045381546020508,,,,,
123,0.1510317325592041,0.00013020439655520022,0.15090152621269226,,,,,
124,0.15122833847999573,0.00014475136413238943,0.1510835886001587,,,,,
125,0.15858647227287292,2.5210902094841003e-05,0.15856125950813293,,,,,
126,0.13813833892345428,5.674713975167833e-05,0.1380815953016281,,,,,
127,0.1495966762304306,5.99385894020088e-05,0.14953674376010895,,,,,
128,0.18678584694862366,0.001014056382700801,0.18577179312705994,,,,,
129,0.1999662071466446,0.0005643494077958167,0.19940185546875,,,,,
130,0.17984457314014435,0.0003395482781343162,0.17950502038002014,,,,,
131,0.1423136293888092,0.0002833845792338252,0.1420302391052246,,,,,
132,0.1299310326576233,0.0001118632935686037,0.12981916964054108,,,,,
133,0.15106970071792603,0.00021686198306269944,0.15085284411907196,,,,,
134,0.1561736911535263,6.531726103276014e-05,0.15610837936401367,,,,,
135,0.17404314875602722,0.00019393539696466178,0.1738492101430893,,,,,
136,0.18878145515918732,2.0747538655996323e-05,0.18876071274280548,,,,,
137,0.21251480281352997,5.737906394642778e-05,0.21245741844177246,,,,,
138,0.1732969880104065,0.00011851589806610718,0.17317847907543182,,,,,
139,0.18901808559894562,3.757209924515337e-05,0.18898051977157593,,,,,
140,0.13341599702835083,9.602638601791114e-05,0.13331997394561768,,,,,
141,0.14881712198257446,7.263860425155144e-06,0.14880986511707306,,,,,
142,0.1591104120016098,0.00022614639601670206,0.15888427197933197,,,,,
143,0.17801663279533386,0.00015494879335165024,0.17786169052124023,,,,,
144,0.21589317917823792,3.2345062209060416e-05,0.21586082875728607,,,,,
145,0.1798548698425293,0.00010431133705424145,0.17975056171417236,,,,,
146,0.24679367244243622,0.00012631046411115676,0.24666735529899597,,,,,
147,0.16519232094287872,0.00011170977813890204,0.16508060693740845,,,,,
148,0.1366528421640396,1.887805774458684e-05,0.136633962392807,,,,,
149,0.21317359805107117,6.753613706678152e-05,0.21310606598854065,,,,,
150,0.22843529284000397,0.00015787393203936517,0.22827741503715515,11,0,4,0,0
